2026-08-19 06:52:53.304 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 690, in _load_unlocked\n
2026-08-19 06:52:53.304 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap_external>", line 940, in exec_module\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 241, in _call_with_frames_removed\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/models/autoencoders/__init__.py", line 1, in <module>\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     from .autoencoder_asym_kl import AsymmetricAutoencoderKL\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/models/autoencoders/autoencoder_asym_kl.py", line 21, in <module>\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     from .vae import AutoencoderMixin, DecoderOutput, DiagonalGaussianDistribution, Encoder, MaskConditionDecoder\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/models/autoencoders/vae.py", line 24, in <module>\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     from ..unets.unet_2d_blocks import (\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/models/unets/__init__.py", line 6, in <module>\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     from .unet_2d import UNet2DModel\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/models/unets/unet_2d.py", line 23, in <module>\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     from .unet_2d_blocks import UNetMidBlock2D, get_down_block, get_up_block\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/models/unets/unet_2d_blocks.py", line 36, in <module>\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     from ..transformers.dual_transformer_2d import DualTransformer2DModel\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/models/transformers/__init__.py", line 6, in <module>\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     from .auraflow_transformer_2d import AuraFlowTransformer2DModel\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/models/transformers/auraflow_transformer_2d.py", line 23, in <module>\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     from ...loaders import FromOriginalModelMixin, PeftAdapterMixin\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 1229, in _handle_fromlist\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/utils/import_utils.py", line 1005, in __getattr__\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     module = self._get_module(self._class_to_module[name])\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/utils/import_utils.py", line 1017, in _get_module\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 |     raise RuntimeError(\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 | RuntimeError: Failed to import diffusers.loaders.single_file_model because of the following error (look up to see its traceback):\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 | /usr/local/lib/python3.11/dist-packages/torchaudio/lib/libtorchaudio.so: undefined symbol: _ZN2at4_ops9fft_irfft4callERKNS_6TensorESt8optionalIN3c106SymIntEElS5_INS6_17basic_string_viewIcEEE\n
2026-08-19 06:52:53.305 | info | 2mk0ucbcb39214 | \n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 | The above exception was the direct cause of the following exception:\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 | \n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 | Traceback (most recent call last):\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/utils/import_utils.py", line 1015, in _get_module\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |     return importlib.import_module("." + module_name, self.__name__)\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "/usr/lib/python3.11/importlib/__init__.py", line 126, in import_module\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |     return _bootstrap._gcd_import(name[level:], package, level)\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 1204, in _gcd_import\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 1176, in _find_and_load\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 1147, in _find_and_load_unlocked\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 690, in _load_unlocked\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap_external>", line 940, in exec_module\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 241, in _call_with_frames_removed\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/pipelines/pipeline_utils.py", line 55, in <module>\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |     from ..models import AutoencoderKL\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 1229, in _handle_fromlist\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/utils/import_utils.py", line 1005, in __getattr__\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |     module = self._get_module(self._class_to_module[name])\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/utils/import_utils.py", line 1017, in _get_module\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 |     raise RuntimeError(\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 | RuntimeError: Failed to import diffusers.models.autoencoders.autoencoder_kl because of the following error (look up to see its traceback):\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 | Failed to import diffusers.loaders.single_file_model because of the following error (look up to see its traceback):\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 | /usr/local/lib/python3.11/dist-packages/torchaudio/lib/libtorchaudio.so: undefined symbol: _ZN2at4_ops9fft_irfft4callERKNS_6TensorESt8optionalIN3c106SymIntEElS5_INS6_17basic_string_viewIcEEE\n
2026-08-19 06:52:53.306 | info | 2mk0ucbcb39214 | \n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 | The above exception was the direct cause of the following exception:\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 | \n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 | Traceback (most recent call last):\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |   File "/app/runpod/serverless_handler.py", line 25, in <module>\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |     from inference import registry\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |   File "/app/runpod/inference.py", line 23, in <module>\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |     from diffusers import DiffusionPipeline\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |   File "<frozen importlib._bootstrap>", line 1229, in _handle_fromlist\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/utils/import_utils.py", line 1006, in __getattr__\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |     value = getattr(module, name)\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |             ^^^^^^^^^^^^^^^^^^^^^\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/utils/import_utils.py", line 1005, in __getattr__\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |     module = self._get_module(self._class_to_module[name])\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |   File "/usr/local/lib/python3.11/dist-packages/diffusers/utils/import_utils.py", line 1017, in _get_module\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 |     raise RuntimeError(\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 | RuntimeError: Failed to import diffusers.pipelines.pipeline_utils because of the following error (look up to see its traceback):\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 | Failed to import diffusers.models.autoencoders.autoencoder_kl because of the following error (look up to see its traceback):\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 | Failed to import diffusers.loaders.single_file_model because of the following error (look up to see its traceback):\n
2026-08-19 06:52:53.307 | info | 2mk0ucbcb39214 | /usr/local/lib/python3.11/dist-packages/torchaudio/lib/libtorchaudio.so: undefined symbol: _ZN2at4_ops9fft_irfft4callERKNS_6TensorESt8optionalIN3c106SymIntEElS5_INS6_17basic_string_viewIcEEE\n
2026-08-19 06:53:19.445 | error | 2mk0ucbcb39214 | worker exited with exit code 1
2026-08-19 06:53:37.076 | error | 2mk0ucbcb39214 | worker exited with exit code 1
2026-08-19 06:53:45.053 | error | 2mk0ucbcb39214 | worker exited with exit code 1
2026-08-19 17:01:34.892 | error | rrmxm7y7uttbfm | worker exited with exit code 1
2026-08-19 17:01:43.797 | error | rrmxm7y7uttbfm | worker exited with exit code 1
2026-08-19 17:24:24.611 | info | o9z6dp2ddsyshk | \n
2026-08-19 17:24:24.611 | info | o9z6dp2ddsyshk | ==========\n
2026-08-19 17:24:24.611 | info | o9z6dp2ddsyshk | == CUDA ==\n
2026-08-19 17:24:24.611 | info | o9z6dp2ddsyshk | ==========\n
2026-08-19 17:24:24.611 | info | o9z6dp2ddsyshk | \n
2026-08-19 17:24:24.611 | info | o9z6dp2ddsyshk | CUDA Version 12.4.1\n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | \n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.\n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | \n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | This container image and its contents are governed by the NVIDIA Deep Learning Container License.\n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | By pulling and using the container, you accept the terms and conditions of this license:\n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license\n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | \n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.\n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | \n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:18,094 [INFO] serverless_worker: Starting RunPod Serverless worker listener loop...\n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | --- Starting Serverless Worker |  Version 1.12.0 ---\n
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | Running 7 fitness check(s)...
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | GPU binary test passed: 1 GPU(s) healthy (CUDA 12.8)
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | Memory check passed: 450.17GB available (of 503.51GB total)
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | Disk space check passed: 49.98GB free (100.0% available)
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | Network connectivity passed: Connected to 8.8.8.8 (7ms)
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | CUDA version check passed: 12.4 (minimum: 11.8)
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | CUDA initialization passed: 1 device(s) initialized successfully
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | GPU compute benchmark passed: Matrix multiply completed in 116ms
2026-08-19 17:24:24.612 | info | o9z6dp2ddsyshk | All fitness checks passed. (2483.92ms)
2026-08-19 17:24:24.613 | info | o9z6dp2ddsyshk | Jobs in queue: 1
2026-08-19 17:24:24.613 | info | o9z6dp2ddsyshk | Jobs in progress: 1
2026-08-19 17:24:24.613 | info | o9z6dp2ddsyshk | Started.
2026-08-19 17:24:24.613 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:24,610 [INFO] serverless_worker: Loading FireRed-Image-Edit-1.1 into VRAM for job...\n
2026-08-19 17:24:24.824 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:24,611 [INFO] inference: Loading FireRed-Image-Edit-1.1 from FireRedTeam/FireRed-Image-Edit-1.1...\n
2026-08-19 17:24:24.824 | info | o9z6dp2ddsyshk | /usr/local/lib/python3.11/dist-packages/diffusers/utils/deprecation_utils.py:23: FutureWarning: `torch_dtype` is deprecated and will be removed in version 1.0.0. Please use `dtype` instead.\n
2026-08-19 17:24:24.824 | info | o9z6dp2ddsyshk |   deprecate("torch_dtype", "1.0.0", _TORCH_DTYPE_DEPRECATION_MESSAGE)\n
2026-08-19 17:24:24.824 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:24,823 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/agent-harnesses "HTTP/1.1 200 OK"\n
2026-08-19 17:24:24.953 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:24,953 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/models/FireRedTeam/FireRed-Image-Edit-1.1 "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.095 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,094 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/main/model_index.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.266 | info | o9z6dp2ddsyshk | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.\n
2026-08-19 17:24:25.266 | warning | o9z6dp2ddsyshk | 2026-08-19 14:24:25,095 [WARNING] huggingface_hub.utils._http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.\n
2026-08-19 17:24:25.266 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,102 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/model_index.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.266 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,112 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/model_index.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.266 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,265 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/models/FireRedTeam/FireRed-Image-Edit-1.1/revision/main "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.399 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,398 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/models/FireRedTeam/FireRed-Image-Edit-1.1/tree/3bc3f2a12722fd9883eb6357500de191d56baaf5?recursive=true&expand=false "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.533 | info | o9z6dp2ddsyshk | \rFetching 32 files:   0%|          | 0/32 [00:00<?, ?it/s]2026-08-19 14:24:25,532 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor/chat_template.jinja "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.673 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,538 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fchat_template.jinja "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,544 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fchat_template.jinja "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | \rFetching 32 files:   6%|▋         | 2/32 [00:00<00:02, 14.40it/s]2026-08-19 14:24:25,558 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor/merges.txt "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,560 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor/added_tokens.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,560 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor/special_tokens_map.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,565 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fmerges.txt "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,566 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor/preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,568 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fadded_tokens.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,569 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor/video_preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,574 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fspecial_tokens_map.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,576 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fpreprocessor_config.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,578 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,584 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fvideo_preprocessor_config.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.674 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,588 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Ftokenizer_config.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.675 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,591 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fmerges.txt "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.675 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,596 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fadded_tokens.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.675 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,600 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fspecial_tokens_map.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.675 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,602 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fpreprocessor_config.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.675 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,604 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fvideo_preprocessor_config.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.675 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,617 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Ftokenizer_config.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.675 | info | o9z6dp2ddsyshk | \rFetching 32 files:  25%|██▌       | 8/32 [00:00<00:00, 34.29it/s]2026-08-19 14:24:25,673 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor/vocab.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,680 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fvocab.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,688 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/processor%2Fvocab.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,742 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/text_encoder/config.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,750 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/scheduler/scheduler_config.json "HTTP/1.1 307 Temporary Redirect"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,753 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/text_encoder%2Fconfig.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,760 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/scheduler%2Fscheduler_config.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,764 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/text_encoder%2Fconfig.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,770 [INFO] httpx: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/FireRedTeam/FireRed-Image-Edit-1.1/3bc3f2a12722fd9883eb6357500de191d56baaf5/scheduler%2Fscheduler_config.json "HTTP/1.1 200 OK"\n
2026-08-19 17:24:25.898 | info | o9z6dp2ddsyshk | 2026-08-19 14:24:25,897 [INFO] httpx: HTTP Request: HEAD https://huggingface.co/FireRedTeam/FireRed-Image-Edit-1.1/resolve/3bc3f2a12722fd9883eb6357500de191d56baaf5/text_encoder/model.safetensors.index.json "HTTP/1.1 307 Temporary Redirect"\n
